"","site.code","session","site.accession","subplot","rep","species","N","occ","density","max.tree","mean.tree","mode.tree","sd.tree","Liqr.tree","Uiqr.tree","mean.occtree","mode.occtree","sd.occtree","Liqr.occtree","Uiqr.occtree","tree.count"
"3857","DRED","9","DRED009","7","DRED009-7","all",43,6,0.1075,15.5,3.07142857142857,0,5.43796180304979,0,3,7.16666666666667,3,6.45497224367903,3,12.375,14
"3858","DRED","9","DRED009","8","DRED009-8","all",98,16,0.245,15.5,2.22727272727273,0,3.9273260704231,0,3,6.125,3,4.33012701892219,3,8,44
"3859","DRED","9","DRED009","9","DRED009-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3860","DRED","9","DRED009","10","DRED009-10","all",170,10,0.425,35.5,3.86363636363636,0,9.56699974619855,0,0,17,3,13.7537873571852,4.25,30.5,44
"3861","DRED","10","DRED010","1","DRED010-1","all",62.5,5,0.15625,15.5,3.90625,0,6.34880238050191,0,8,12.5,15.5,4.10791918128875,8,15.5,16
"3862","DRED","10","DRED010","2","DRED010-2","all",187.5,15,0.46875,35.5,4.57317073170732,0,9.63558572143499,0,3,12.5,3,12.6137679880812,3,15.5,41
"3863","DRED","10","DRED010","3","DRED010-3","all",171.5,13,0.42875,35.5,4.08333333333333,0,9.55466727137406,0,3,13.1923076923077,3,13.4807555140938,3,15.5,42
"3864","DRED","10","DRED010","4","DRED010-4","all",82.5,15,0.20625,35.5,1.58653846153846,0,5.068860290593,0,3,5.5,3,8.39855429736061,3,3,52
"3865","DRED","10","DRED010","5","DRED010-5","all",35.5,6,0.08875,15.5,1.86842105263158,0,3.9010045190066,0,3,5.91666666666667,3,5.10310363079829,3,6.75,19
"3866","DRED","10","DRED010","6","DRED010-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3867","DRED","10","DRED010","7","DRED010-7","all",37.5,5,0.09375,15.5,2.67857142857143,0,4.68880476346479,0,3,7.5,3,5.1234753829798,3,8,14
"3868","DRED","10","DRED010","8","DRED010-8","all",111,17,0.2775,35.5,2.52272727272727,0,5.94642216589546,0,3,6.52941176470588,3,8.19960095872677,3,8,44
"3869","DRED","10","DRED010","9","DRED010-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3870","DRED","10","DRED010","10","DRED010-10","all",187,14,0.4675,35.5,4.25,0,9.50978688045257,0,3,13.3571428571429,3,12.9665673226135,3,15.5,44
"3871","DRED","11","DRED011","1","DRED011-1","all",55,5,0.1375,15.5,3.4375,0,5.67707377675037,0,8,11,8,4.10791918128875,8,15.5,16
"3872","DRED","11","DRED011","2","DRED011-2","all",122,9,0.305,35.5,3.21052631578947,0,8.55714619875437,0,0,13.5555555555556,3,13.4500103263075,3,15.5,38
"3873","DRED","11","DRED011","3","DRED011-3","all",111,12,0.2775,35.5,2.64285714285714,0,6.65278752715981,0,3,9.25,3,9.91440641417602,3,15.5,42
"3874","DRED","11","DRED011","4","DRED011-4","all",33.5,7,0.08375,15.5,0.644230769230769,0,2.31223628800858,0,0,4.78571428571429,3,4.72455591261534,3,3,52
"3875","DRED","11","DRED011","5","DRED011-5","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"3876","DRED","11","DRED011","6","DRED011-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3877","DRED","11","DRED011","7","DRED011-7","all",86.5,8,0.21625,35.5,6.17857142857143,0,10.0242151867311,0,6.75,10.8125,3,11.3733319028079,3,15.5,14
"3878","DRED","11","DRED011","8","DRED011-8","all",97,14,0.2425,35.5,2.20454545454545,0,5.91540969685167,0,3,6.92857142857143,3,8.97187302041806,3,6.75,44
"3879","DRED","11","DRED011","9","DRED011-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3880","DRED","11","DRED011","10","DRED011-10","all",228.5,12,0.57125,35.5,5.19318181818182,0,10.87199084756,0,3,19.0416666666667,15.5,13.2054712031404,12.375,35.5,44
"3881","DRED","12","DRED012","1","DRED012-1","all",57.5,5,0.14375,15.5,3.59375,0,6.2562468781211,0,4.25,11.5,15.5,5.75543221661067,8,15.5,16
"3882","DRED","12","DRED012","2","DRED012-2","all",112.5,10,0.28125,35.5,2.96052631578947,0,8.2947244541069,0,2.25,11.25,3,13.3879091388876,3,13.625,38
"3883","DRED","12","DRED012","3","DRED012-3","all",124.5,14,0.31125,35.5,2.96428571428571,0,6.52517905290528,0,3,8.89285714285714,3,8.80379850586485,3,8,42
"3884","DRED","12","DRED012","4","DRED012-4","all",56.5,8,0.14125,35.5,1.08653846153846,0,4.974169704925,0,0,7.0625,3,11.4904851942814,3,3,52
"3885","DRED","12","DRED012","5","DRED012-5","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"3886","DRED","12","DRED012","6","DRED012-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3887","DRED","12","DRED012","7","DRED012-7","all",117.5,10,0.29375,35.5,8.39285714285714,3,12.2398758343196,0.75,8,11.75,3,13.136568975362,3,13.625,14
"3888","DRED","12","DRED012","8","DRED012-8","all",188,21,0.47,35.5,4.27272727272727,0,7.9763127121515,0,4.25,8.95238095238095,3,9.63315208265805,3,8,44
"3889","DRED","12","DRED012","9","DRED012-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3890","DRED","12","DRED012","10","DRED012-10","all",261.5,13,0.65375,35.5,5.94318181818182,0,12.2632064119078,0,3,20.1153846153846,35.5,15.1673358544959,8,35.5,44
"3891","DRED","13","DRED013","1","DRED013-1","all",50.5,6,0.12625,15.5,3.15625,0,4.80180087744865,0,8,8.41666666666667,8,4.00520494689931,8,8,16
"3892","DRED","13","DRED013","2","DRED013-2","all",176,22,0.44,35.5,4.63157894736842,0,6.91227287934032,0,8,8,3,7.48013241543096,3,8,38
"3893","DRED","13","DRED013","3","DRED013-3","all",214,23,0.535,35.5,5.09523809523809,0,7.11254310736484,0,8,9.30434782608696,8,7.30308018832836,3,11.75,42
"3894","DRED","13","DRED013","4","DRED013-4","all",164.5,29,0.41125,15.5,3.16346153846154,0,4.14057061740376,0,3,5.67241379310345,3,4.06042719002782,3,8,52
"3895","DRED","13","DRED013","5","DRED013-5","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"3896","DRED","13","DRED013","6","DRED013-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3897","DRED","13","DRED013","7","DRED013-7","all",56,7,0.14,15.5,4,0,5.626175090934,0,6.75,8,3,5.59016994374947,3,11.75,14
"3898","DRED","13","DRED013","8","DRED013-8","all",188.5,12,0.47125,35.5,4.28409090909091,0,9.68599908239215,0,3,15.7083333333333,3,13.0757553811579,3,20.5,44
"3899","DRED","13","DRED013","9","DRED013-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"3900","DRED","13","DRED013","10","DRED013-10","all",333,16,0.8325,35.5,7.56818181818182,0,13.0261770923242,0,8,20.8125,35.5,13.870682511446,8,35.5,44
"3901","DSUN","1","DSUN001","1","DSUN001-1","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"3902","DSUN","1","DSUN001","2","DSUN001-2","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"3903","DSUN","1","DSUN001","3","DSUN001-3","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"3904","DSUN","1","DSUN001","4","DSUN001-4","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"3905","DSUN","1","DSUN001","5","DSUN001-5","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"3906","DSUN","1","DSUN001","6","DSUN001-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"3907","DSUN","1","DSUN001","7","DSUN001-7","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"3908","DSUN","1","DSUN001","8","DSUN001-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"3909","DSUN","1","DSUN001","9","DSUN001-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
"3910","DSUN","1","DSUN001","10","DSUN001-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"3911","DSUN","2","DSUN002","1","DSUN002-1","all",223,14,0.5575,51,9.69565217391304,0,13.8995905191768,0,15.5,15.9285714285714,3,14.8335082510162,4.25,17.75,23
"3912","DSUN","2","DSUN002","2","DSUN002-2","all",271.5,17,0.67875,35.5,11.3125,0,12.5454066598445,0,15.5,15.9705882352941,8,12.1326916173763,8,18.5,24
"3913","DSUN","2","DSUN002","3","DSUN002-3","all",298.5,12,0.74625,35.5,12.9782608695652,0,15.9048865138913,0,35.5,24.875,35.5,13.5313188902298,13.625,35.5,23
"3914","DSUN","2","DSUN002","4","DSUN002-4","all",169,8,0.4225,35.5,10.5625,0,15.1809914037259,0,14.875,21.125,35.5,15.4544260881563,8,35.5,16
"3915","DSUN","2","DSUN002","5","DSUN002-5","all",192,9,0.48,75.5,8.34782608695652,0,17.9243579716444,0,8,21.3333333333333,8,23.9139080871362,8,35.5,23
"3916","DSUN","2","DSUN002","6","DSUN002-6","all",133,6,0.3325,35.5,7,0,11.9035475571127,0,15.5,22.1666666666667,15.5,10.3279555898864,15.5,30.5,19
"3917","DSUN","2","DSUN002","7","DSUN002-7","all",184,8,0.46,35.5,10.2222222222222,0,14.7799767394371,0,15.5,23,35.5,13.951446417589,13.625,35.5,18
"3918","DSUN","2","DSUN002","8","DSUN002-8","all",52.5,10,0.13125,15.5,2.1875,0,3.7090151628513,0,3,5.25,3,4.15832498329155,3,6.75,24
"3919","DSUN","2","DSUN002","9","DSUN002-9","all",101.5,8,0.25375,35.5,2.9,0,8.59445785854774,0,0,12.6875,3,14.7259185985605,3,20.5,35
"3920","DSUN","2","DSUN002","10","DSUN002-10","all",192.5,8,0.48125,43.5,9.16666666666667,0,14.9627314796909,0,15.5,24.0625,35.5,15.1667811350992,13.625,35.5,21
"3921","DSUN","3","DSUN003","1","DSUN003-1","all",39,8,0.0975,8,1.69565217391304,0,2.78689763338597,0,3,4.875,3,2.58774584753383,3,8,23
"3922","DSUN","3","DSUN003","2","DSUN003-2","all",148.5,17,0.37125,35.5,6.1875,3,8.27622642954164,0,8,8.73529411764706,3,8.64963447034545,3,15.5,24
"3923","DSUN","3","DSUN003","3","DSUN003-3","all",60.5,11,0.15125,15.5,2.6304347826087,0,3.90866575498465,0,3,5.5,3,4.03112887414927,3,8,23
"3924","DSUN","3","DSUN003","4","DSUN003-4","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"3925","DSUN","3","DSUN003","5","DSUN003-5","all",25,5,0.0625,8,1.08695652173913,0,2.41045155102564,0,0,5,3,2.73861278752583,3,8,23
"3926","DSUN","3","DSUN003","6","DSUN003-6","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"3927","DSUN","3","DSUN003","7","DSUN003-7","all",18,6,0.045,3,1,0,1.455213750218,0,3,3,3,0,3,3,18
"3928","DSUN","3","DSUN003","8","DSUN003-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"3929","DSUN","3","DSUN003","9","DSUN003-9","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
"3930","DSUN","3","DSUN003","10","DSUN003-10","all",177,11,0.4425,35.5,8.42857142857143,0,13.5520161915909,0,6,16.0909090909091,3,15.2213964238144,3,33.25,21
"3931","DSUN","4","DSUN004","1","DSUN004-1","all",186,18,0.465,35.5,8.08695652173913,3,8.80554083558271,3,13.5,10.3333333333333,3,8.70429238263243,3,16,23
"3932","DSUN","4","DSUN004","2","DSUN004-2","all",342.5,24,0.85625,35.5,14.2708333333333,6,9.47305006511799,7.5,18.5,14.2708333333333,6,9.47305006511799,7.5,18.5,24
"3933","DSUN","4","DSUN004","3","DSUN004-3","all",274.5,20,0.68625,43.5,11.9347826086957,3,13.2513329928335,3,15.75,13.725,3,13.3214063980142,3,16.625,23
"3934","DSUN","4","DSUN004","4","DSUN004-4","all",115,11,0.2875,18.5,7.1875,0,7.00208302340573,0,12.125,10.4545454545455,3,5.99772684212338,5.5,15.5,16
"3935","DSUN","4","DSUN004","5","DSUN004-5","all",104.5,14,0.26125,15.5,4.54347826086957,0,5.30846888445559,0,8,7.46428571428571,3,4.92038259032413,3,8,23
"3936","DSUN","4","DSUN004","6","DSUN004-6","all",107.5,15,0.26875,23.5,5.65789473684211,3,6.13743665180919,3,8,7.16666666666667,3,6.07002784962623,3,9.5,19
"3937","DSUN","4","DSUN004","7","DSUN004-7","all",108.5,11,0.27125,31,6.02777777777778,0,8.28973891276619,0,7.5,9.86363636363636,6,8.6720554342408,4.5,12,18
"3938","DSUN","4","DSUN004","8","DSUN004-8","all",81,7,0.2025,15.5,3.375,0,5.98775925280611,0,4.25,11.5714285714286,15.5,5.17549169506766,8,15.5,24
"3939","DSUN","4","DSUN004","9","DSUN004-9","all",140.5,21,0.35125,15.5,4.01428571428571,0,5.27547839242164,0,3,6.69047619047619,3,5.33965399271383,3,8,35
"3940","DSUN","4","DSUN004","10","DSUN004-10","all",205.5,18,0.51375,38.5,9.78571428571429,3,10.4302102430529,3,15.5,11.4166666666667,3,10.4053860487504,3,15.875,21
"3941","DSUN","5","DSUN005","1","DSUN005-1","all",315,13,0.7875,75.5,13.695652173913,0,21.8162466203697,0,15.5,24.2307692307692,15.5,24.4136363744863,9,26.5,23
"3942","DSUN","5","DSUN005","2","DSUN005-2","all",591,21,1.4775,150.5,24.625,15.5,29.8730102120699,13.625,35.5,28.1428571428571,15.5,30.3694512862609,15.5,35.5,24
"3943","DSUN","5","DSUN005","3","DSUN005-3","all",189.5,13,0.47375,35.5,8.23913043478261,0,11.8780446481747,0,9.5,14.5769230769231,8,12.5927329470978,8,15.5,23
"3944","DSUN","5","DSUN005","4","DSUN005-4","all",76,7,0.19,35.5,4.75,0,9.28977932999487,0,4.25,10.8571428571429,3,11.764049351429,3,11.75,16
"3945","DSUN","5","DSUN005","5","DSUN005-5","all",235,10,0.5875,35.5,10.2173913043478,0,14.6068368853242,0,15.5,23.5,35.5,13.2182533725989,15.5,35.5,23
"3946","DSUN","5","DSUN005","6","DSUN005-6","all",129,8,0.3225,35.5,6.78947368421053,0,11.3679810939343,0,8,16.125,8,12.6596941962615,8,20.5,19
"3947","DSUN","5","DSUN005","7","DSUN005-7","all",159,8,0.3975,35.5,8.83333333333333,0,13.5364431856248,0,15.5,19.875,35.5,13.9354378679476,12.375,35.5,18
"3948","DSUN","5","DSUN005","8","DSUN005-8","all",244,8,0.61,35.5,10.1666666666667,0,15.5498264121911,0,20.5,30.5,35.5,9.25820099772552,30.5,35.5,24
"3949","DSUN","5","DSUN005","9","DSUN005-9","all",148.5,17,0.37125,35.5,4.24285714285714,0,8.53485193070106,0,3,8.73529411764706,3,10.6347273811127,3,8,35
"3950","DSUN","5","DSUN005","10","DSUN005-10","all",173,7,0.4325,43.5,8.23809523809524,0,13.3263076728131,0,18.5,24.7142857142857,23.5,10.8122505476317,18.75,28.75,21
"3951","DSUN","6","DSUN006","1","DSUN006-1","all",338,10,0.845,75.5,14.695652173913,0,22.9993770322919,0,15.5,33.8,15.5,23.9909705236505,15.5,37.75,23
"3952","DSUN","6","DSUN006","2","DSUN006-2","all",532.5,21,1.33125,75.5,22.1875,8,23.1168170010681,8,32.125,25.3571428571429,8,23.0250639831591,8,35.5,24
"3953","DSUN","6","DSUN006","3","DSUN006-3","all",224.5,14,0.56125,75.5,9.76086956521739,0,16.5294981260895,0,8,16.0357142857143,8,18.8153622644598,8,15.5,23
"3954","DSUN","6","DSUN006","4","DSUN006-4","all",88,6,0.22,35.5,5.5,0,10.0498756211209,0,6.125,14.6666666666667,15.5,11.9023807142381,6.125,15.5,16
"3955","DSUN","6","DSUN006","5","DSUN006-5","all",87,9,0.2175,35.5,3.78260869565217,0,7.97556792927415,0,3,9.66666666666667,3,10.5326872164704,3,8,23
"3956","DSUN","6","DSUN006","6","DSUN006-6","all",79,8,0.1975,15.5,4.15789473684211,0,6.34002416657449,0,5.5,9.875,15.5,6.23211727379112,3,15.5,19
"3957","DSUN","6","DSUN006","7","DSUN006-7","all",187,9,0.4675,35.5,10.3888888888889,0,14.6744631684108,0,15.5,20.7777777777778,35.5,14.6545878292241,8,35.5,18
"3958","DSUN","6","DSUN006","8","DSUN006-8","all",170,10,0.425,35.5,7.08333333333333,0,12.1374972947354,0,9.875,17,3,13.7537873571852,4.25,30.5,24
"3959","DSUN","6","DSUN006","9","DSUN006-9","all",124,13,0.31,35.5,3.54285714285714,0,7.2511372622947,0,3,9.53846153846154,3,9.32840987356531,3,15.5,35
"3960","DSUN","6","DSUN006","10","DSUN006-10","all",154,8,0.385,35.5,7.33333333333333,0,11.921968517545,0,16,19.25,35.5,11.997023440361,13.5,26.5,21
"3961","DSUN","7","DSUN007","1","DSUN007-1","all",921,15,2.3025,508,40.0434782608696,0,104.590425539934,0,35.5,61.4,35.5,125.638966885278,11.75,41,23
"3962","DSUN","7","DSUN007","2","DSUN007-2","all",649,21,1.6225,150.5,27.0416666666667,15.5,33.5429370089801,8,35.5,30.9047619047619,15.5,34.1839213109098,15.5,35.5,24
"3963","DSUN","7","DSUN007","3","DSUN007-3","all",219.5,14,0.54875,35.5,9.54347826086956,0,12.8849039960778,0,8,15.6785714285714,8,13.3180143225071,8,30.5,23
"3964","DSUN","7","DSUN007","4","DSUN007-4","all",134.5,9,0.33625,35.5,8.40625,0,12.1150302654733,0,15.5,14.9444444444444,15.5,12.8560405171179,3,15.5,16
"3965","DSUN","7","DSUN007","5","DSUN007-5","all",255,10,0.6375,75.5,11.0869565217391,0,19.4238912014847,0,11.75,25.5,35.5,22.6691175145591,8,35.5,23
"3966","DSUN","7","DSUN007","6","DSUN007-6","all",239,8,0.5975,75.5,12.5789473684211,0,21.0727991851362,0,25.5,29.875,35.5,23.4806151051093,12.375,35.5,19
"3967","DSUN","7","DSUN007","7","DSUN007-7","all",375,10,0.9375,75.5,20.8333333333333,0,28.3076584939794,0,35.5,37.5,35.5,28.6210877967045,15.5,65.5,18
"3968","DSUN","7","DSUN007","8","DSUN007-8","all",310,10,0.775,75.5,12.9166666666667,0,20.3404002924714,0,35.5,31,35.5,20.8433309344846,20.5,35.5,24
"3969","DSUN","7","DSUN007","9","DSUN007-9","all",235.5,16,0.58875,75.5,6.72857142857143,0,15.0275936672699,0,3,14.71875,3,19.6578811591348,3,15.5,35
"3970","DSUN","7","DSUN007","10","DSUN007-10","all",213,7,0.5325,83.5,10.1428571428571,0,19.8910424922519,0,15.5,30.4285714285714,23.5,24.4683955532924,15.75,29.5,21
"3971","DSUN","8","DSUN008","1","DSUN008-1","all",81,12,0.2025,15.5,3.52173913043478,0,4.79222443336733,0,5.5,6.75,3,4.70734435845636,3,8,23
"3972","DSUN","8","DSUN008","2","DSUN008-2","all",139,13,0.3475,35.5,5.79166666666667,0,8.30651481704554,0,8,10.6923076923077,8,8.68796692159732,8,15.5,24
"3973","DSUN","8","DSUN008","3","DSUN008-3","all",87.5,10,0.21875,15.5,3.80434782608696,0,5.52214370930756,0,8,8.75,8,5.14376645400365,4.25,13.625,23
"3974","DSUN","8","DSUN008","4","DSUN008-4","all",48.5,7,0.12125,15.5,3.03125,0,4.56241438275832,0,4.25,6.92857142857143,8,4.53163483587483,3,8,16
"3975","DSUN","8","DSUN008","5","DSUN008-5","all",109.5,9,0.27375,35.5,4.76086956521739,0,10.3318457002185,0,3,12.1666666666667,3,13.8631706330118,3,15.5,23
"3976","DSUN","8","DSUN008","6","DSUN008-6","all",48.5,7,0.12125,15.5,2.55263157894737,0,4.31693929911931,0,3,6.92857142857143,3,4.53163483587483,3,8,19
"3977","DSUN","8","DSUN008","7","DSUN008-7","all",149,8,0.3725,35.5,8.27777777777778,0,13.2589838824388,0,8,18.625,8,14.3769408627645,8,35.5,18
"3978","DSUN","8","DSUN008","8","DSUN008-8","all",104.5,9,0.26125,15.5,4.35416666666667,0,6.4175018278256,0,8,11.6111111111111,15.5,4.85912657903775,8,15.5,24
"3979","DSUN","8","DSUN008","9","DSUN008-9","all",80,10,0.2,15.5,2.28571428571429,0,4.354317860884,0,3,8,8,4.56435464587638,4.25,8,35
"3980","DSUN","8","DSUN008","10","DSUN008-10","all",111,7,0.2775,35.5,5.28571428571429,0,11.0482707114863,0,3,15.8571428571429,3,14.5364893908235,3,25.5,21
"3981","DSUN","9","DSUN009","1","DSUN009-1","all",69,8,0.1725,15.5,3,0,4.98862342098135,0,5.5,8.625,8,4.77156757710264,6.75,9.875,23
"3982","DSUN","9","DSUN009","2","DSUN009-2","all",65,10,0.1625,15.5,2.70833333333333,0,4.59895230664992,0,3,6.5,3,5.16397779494322,3,8,24
"3983","DSUN","9","DSUN009","3","DSUN009-3","all",46.5,8,0.11625,15.5,2.02173913043478,0,3.80931352939311,0,3,5.8125,3,4.51930383387277,3,8,23
"3984","DSUN","9","DSUN009","4","DSUN009-4","all",45,5,0.1125,15.5,2.8125,0,5.39096466321196,0,3,9,3,6.27495019900557,3,15.5,16
"3985","DSUN","9","DSUN009","5","DSUN009-5","all",64,8,0.16,15.5,2.78260869565217,0,4.86832547036201,0,3,8,8,5.17549169506766,3,9.875,23
"3986","DSUN","9","DSUN009","6","DSUN009-6","all",60.5,6,0.15125,15.5,3.18421052631579,0,5.82191865643151,0,3,10.0833333333333,15.5,6.20819351072972,4.25,15.5,19
"3987","DSUN","9","DSUN009","7","DSUN009-7","all",62,4,0.155,35.5,3.44444444444444,0,8.94408922284118,0,0,15.5,3,14.2886901662352,6.75,20.5,18
"3988","DSUN","9","DSUN009","8","DSUN009-8","all",107,9,0.2675,35.5,4.45833333333333,0,8.49285718638938,0,4.25,11.8888888888889,3,10.3916365944499,3,15.5,24
"3989","DSUN","9","DSUN009","9","DSUN009-9","all",96.5,8,0.24125,15.5,2.75714285714286,0,5.61559203909791,0,0,12.0625,15.5,4.98882680167821,8,15.5,35
"3990","DSUN","9","DSUN009","10","DSUN009-10","all",24.5,4,0.06125,15.5,1.16666666666667,0,3.45446570880843,0,0,6.125,3,6.25,3,6.125,21
"3991","DSUN","10","DSUN010","1","DSUN010-1","all",89,10,0.2225,16,3.8695652173913,0,5.77655408311035,0,5.5,8.9,3,5.64111888034831,3,14.375,23
"3992","DSUN","10","DSUN010","2","DSUN010-2","all",91.5,16,0.22875,15.5,3.8125,3,4.09350625726417,0,6.5,5.71875,3,3.75041664352109,3,8,24
"3993","DSUN","10","DSUN010","3","DSUN010-3","all",40,10,0.1,8,1.73913043478261,0,2.43492376778837,0,3,4,3,2.10818510677892,3,3,23
"3994","DSUN","10","DSUN010","4","DSUN010-4","all",56,7,0.14,15.5,3.5,0,5.41294744108974,0,4.25,8,3,5.59016994374947,3,11.75,16
"3995","DSUN","10","DSUN010","5","DSUN010-5","all",102,9,0.255,35.5,4.43478260869565,0,8.60404813263935,0,3,11.3333333333333,3,10.7529065838033,3,15.5,23
"3996","DSUN","10","DSUN010","6","DSUN010-6","all",65,7,0.1625,15.5,3.42105263157895,0,5.54843110431212,0,4.5,9.28571428571429,11,5.36855926403244,4.5,13.25,19
"3997","DSUN","10","DSUN010","7","DSUN010-7","all",38.5,7,0.09625,15.5,2.13888888888889,0,3.96234317023309,0,3,5.5,3,4.78713553878169,3,5.5,18
"3998","DSUN","10","DSUN010","8","DSUN010-8","all",34,7,0.085,8,1.41666666666667,0,2.56932856508511,0,3,4.85714285714286,3,2.41029537806548,3,7,24
"3999","DSUN","10","DSUN010","9","DSUN010-9","all",52.5,10,0.13125,15.5,1.5,0,3.21988308154559,0,3,5.25,3,4.15832498329155,3,6.75,35
"4000","DSUN","10","DSUN010","10","DSUN010-10","all",39,8,0.0975,8,1.85714285714286,0,2.86854866240254,0,3,4.875,3,2.58774584753383,3,8,21
"4001","DSUN","11","DSUN011","1","DSUN011-1","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"4002","DSUN","11","DSUN011","2","DSUN011-2","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"4003","DSUN","11","DSUN011","3","DSUN011-3","all",52.5,10,0.13125,15.5,2.28260869565217,0,3.76233150319333,0,3,5.25,3,4.15832498329155,3,6.75,23
"4004","DSUN","11","DSUN011","4","DSUN011-4","all",38,6,0.095,8,2.375,0,3.5,0,4.25,6.33333333333333,8,2.58198889747161,4.25,8,16
"4005","DSUN","11","DSUN011","5","DSUN011-5","all",99,8,0.2475,35.5,4.30434782608696,0,10.131789676821,0,3,12.375,3,14.4389107226668,3,14.875,23
"4006","DSUN","11","DSUN011","6","DSUN011-6","all",56,7,0.14,15.5,2.94736842105263,0,5.11233458532212,0,3,8,3,5.59016994374947,3,11.75,19
"4007","DSUN","11","DSUN011","7","DSUN011-7","all",55.5,6,0.13875,15.5,3.08333333333333,0,5.82401216062079,0,3,9.25,15.5,6.84653196881458,3,15.5,18
"4008","DSUN","11","DSUN011","8","DSUN011-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"4009","DSUN","11","DSUN011","9","DSUN011-9","all",43.5,7,0.10875,15.5,1.24285714285714,0,3.2092958467447,0,0,6.21428571428571,3,4.72455591261534,3,8,35
"4010","DSUN","11","DSUN011","10","DSUN011-10","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"4011","DSUN","12","DSUN012","1","DSUN012-1","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"4012","DSUN","12","DSUN012","2","DSUN012-2","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"4013","DSUN","12","DSUN012","3","DSUN012-3","all",69,13,0.1725,8,3,0,3.30289129537908,0,5.5,5.30769230769231,3,2.59437260831385,3,8,23
"4014","DSUN","12","DSUN012","4","DSUN012-4","all",32,9,0.08,8,2,3,2.19089023002066,0,3,3.55555555555556,3,1.66666666666667,3,3,16
"4015","DSUN","12","DSUN012","5","DSUN012-5","all",47,9,0.1175,8,2.04347826086957,0,3.05224598182991,0,3,5.22222222222222,3,2.63523138347365,3,8,23
"4016","DSUN","12","DSUN012","6","DSUN012-6","all",37.5,5,0.09375,15.5,1.97368421052632,0,4.16491191120175,0,1.5,7.5,8,5.1234753829798,3,8,19
"4017","DSUN","12","DSUN012","7","DSUN012-7","all",66,7,0.165,15.5,3.66666666666667,0,5.44220975880419,0,8,9.42857142857143,8,4.53163483587483,8,11.75,18
"4018","DSUN","12","DSUN012","8","DSUN012-8","all",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"4019","DSUN","12","DSUN012","9","DSUN012-9","all",70,10,0.175,15.5,2,0,4.12132188959405,0,3,7,3,5.02770104299945,3,8,35
